Sequence,EventName,ClientComponent,ClientFunction,ServerComponent,ServerFunction,RelationshipType,EventTimestamp
846,send,/extern/cpp_redis/sources/core/client.cpp,role,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.270085Z
847,send,/extern/cpp_redis/sources/core/client.cpp,rpop,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.271085Z
848,send,/extern/cpp_redis/sources/core/client.cpp,rpoplpush,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.272085Z
849,send,/extern/cpp_redis/sources/core/client.cpp,rpush,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.273085Z
850,send,/extern/cpp_redis/sources/core/client.cpp,rpushx,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.274085Z
851,stringify,/extern/Catch2/single_include/catch2/catch.hpp,rangeToString,/extern/Catch2/single_include/catch2/catch.hpp,stringify,Command,2026-05-22T12:42:10.275085Z
852,str,/extern/Catch2/single_include/catch2/catch.hpp,rangeToString,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:10.276085Z
853,send,/extern/cpp_redis/sources/core/client.cpp,sadd,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.277085Z
854,send,/extern/cpp_redis/sources/core/client.cpp,save,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.278085Z
855,scan,/extern/cpp_redis/sources/core/client.cpp,scan,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,scan,Command,2026-05-22T12:42:10.279085Z
856,send,/extern/cpp_redis/sources/core/client.cpp,scan,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.280085Z
857,send,/extern/cpp_redis/sources/core/client.cpp,scard,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.281085Z
858,send,/extern/cpp_redis/sources/core/client.cpp,script_debug,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.282085Z
859,send,/extern/cpp_redis/sources/core/client.cpp,script_exists,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.283085Z
860,send,/extern/cpp_redis/sources/core/client.cpp,script_flush,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.284085Z
861,send,/extern/cpp_redis/sources/core/client.cpp,script_kill,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.285085Z
862,send,/extern/cpp_redis/sources/core/client.cpp,script_load,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.286085Z
863,send,/extern/cpp_redis/sources/core/client.cpp,sdiff,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.287085Z
864,send,/extern/cpp_redis/sources/core/client.cpp,sdiffstore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.288085Z
865,unprotected_select,/extern/cpp_redis/sources/core/client.cpp,select,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,unprotected_select,Command,2026-05-22T12:42:10.289085Z
866,unprotected_send,/extern/cpp_redis/sources/core/client.cpp,unprotected_select,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,unprotected_send,Command,2026-05-22T12:42:10.290085Z
867,send,/extern/cpp_redis/sources/core/client.cpp,set,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.291085Z
868,send,/extern/cpp_redis/sources/core/client.cpp,set_advanced,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.292085Z
869,send,/extern/cpp_redis/sources/core/client.cpp,setbit_,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.293085Z
870,send,/extern/cpp_redis/sources/core/client.cpp,setex,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.294085Z
871,send,/extern/cpp_redis/sources/core/client.cpp,setnx,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.295085Z
872,send,/extern/cpp_redis/sources/core/client.cpp,setrange,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.296085Z
873,send,/extern/cpp_redis/sources/core/client.cpp,shutdown,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.297085Z
874,send,/extern/cpp_redis/sources/core/client.cpp,sinter,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.298085Z
875,rangeToString,/extern/Catch2/single_include/catch2/catch.hpp,convert,/extern/Catch2/single_include/catch2/catch.hpp,rangeToString,Command,2026-05-22T12:42:10.299085Z
876,send,/extern/cpp_redis/sources/core/client.cpp,sinterstore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.300085Z
877,send,/extern/cpp_redis/sources/core/client.cpp,sismember,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.301085Z
878,send,/extern/cpp_redis/sources/core/client.cpp,slaveof,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.302085Z
879,send,/extern/cpp_redis/sources/core/client.cpp,slowlog,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.303085Z
880,send,/extern/cpp_redis/sources/core/client.cpp,smembers,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.304085Z
881,str,/extern/Catch2/single_include/catch2/catch.hpp,symbol,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:10.305085Z
882,send,/extern/cpp_redis/sources/core/client.cpp,smove,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.306085Z
883,send,/extern/cpp_redis/sources/core/client.cpp,sort,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.307085Z
884,sort,/extern/cpp_redis/sources/core/client.cpp,sort,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,sort,Command,2026-05-22T12:42:10.308085Z
885,send,/extern/cpp_redis/sources/core/client.cpp,spop,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.309085Z
886,send,/extern/cpp_redis/sources/core/client.cpp,srandmember,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.310085Z
887,formatReconstructedExpression,/extern/Catch2/single_include/catch2/catch.hpp,streamReconstructedExpression,/extern/Catch2/single_include/catch2/catch.hpp,formatReconstructedExpression,Command,2026-05-22T12:42:10.311085Z
888,formatReconstructedExpression,/extern/Catch2/single_include/catch2/catch.hpp,streamReconstructedExpression,/extern/Catch2/single_include/catch2/catch.hpp,formatReconstructedExpression,Command,2026-05-22T12:42:10.312085Z
889,send,/extern/cpp_redis/sources/core/client.cpp,srem,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.313085Z
890,stringify,/extern/Catch2/single_include/catch2/catch.hpp,streamReconstructedExpression,/extern/Catch2/single_include/catch2/catch.hpp,stringify,Command,2026-05-22T12:42:10.314085Z
891,ITransientExpression,/extern/Catch2/single_include/catch2/catch.hpp,BinaryExpr,/extern/Catch2/single_include/catch2/catch.hpp,ITransientExpression,Command,2026-05-22T12:42:10.315085Z
892,sscan,/extern/cpp_redis/sources/core/client.cpp,sscan,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,sscan,Command,2026-05-22T12:42:10.316085Z
893,send,/extern/cpp_redis/sources/core/client.cpp,sscan,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.317085Z
894,send,/extern/cpp_redis/sources/core/client.cpp,strlen,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.318085Z
895,send,/extern/cpp_redis/sources/core/client.cpp,sunion,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.319085Z
896,send,/extern/cpp_redis/sources/core/client.cpp,sunionstore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.320085Z
897,send,/extern/cpp_redis/sources/core/client.cpp,sync,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.321085Z
898,send,/extern/cpp_redis/sources/core/client.cpp,time,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.322085Z
899,stringify,/extern/Catch2/single_include/catch2/catch.hpp,streamReconstructedExpression,/extern/Catch2/single_include/catch2/catch.hpp,stringify,Command,2026-05-22T12:42:10.323085Z
900,send,/extern/cpp_redis/sources/core/client.cpp,ttl,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.324085Z
901,send,/extern/cpp_redis/sources/core/client.cpp,type,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.325085Z
902,send,/extern/cpp_redis/sources/core/client.cpp,unwatch,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.326085Z
903,send,/extern/cpp_redis/sources/core/client.cpp,wait,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.327085Z
904,send,/extern/cpp_redis/sources/core/client.cpp,watch,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.328085Z
905,send,/extern/cpp_redis/sources/core/client.cpp,xack,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.329085Z
906,send,/extern/cpp_redis/sources/core/client.cpp,xadd,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.330085Z
907,send,/extern/cpp_redis/sources/core/client.cpp,xclaim,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.331085Z
908,handleExpression,/extern/Catch2/single_include/catch2/catch.hpp,handleExpression,/extern/Catch2/single_include/catch2/catch.hpp,handleExpression,Command,2026-05-22T12:42:10.332085Z
909,send,/extern/cpp_redis/sources/core/client.cpp,xdel,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.333085Z
910,send,/extern/cpp_redis/sources/core/client.cpp,xgroup_create,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.334085Z
911,send,/extern/cpp_redis/sources/core/client.cpp,xgroup_set_id,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.335085Z
912,send,/extern/cpp_redis/sources/core/client.cpp,xgroup_destroy,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.336085Z
913,send,/extern/cpp_redis/sources/core/client.cpp,xgroup_del_consumer,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.337085Z
914,send,/extern/cpp_redis/sources/core/client.cpp,xinfo_consumers,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.338085Z
915,send,/extern/cpp_redis/sources/core/client.cpp,xinfo_groups,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.339085Z
916,send,/extern/cpp_redis/sources/core/client.cpp,xinfo_stream,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.340085Z
917,send,/extern/cpp_redis/sources/core/client.cpp,xlen,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.341085Z
918,send,/extern/cpp_redis/sources/core/client.cpp,xpending,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.342085Z
919,send,/extern/cpp_redis/sources/core/client.cpp,xrange,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.343085Z
920,send,/extern/cpp_redis/sources/core/client.cpp,xread,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.344085Z
921,handleIncomplete,/extern/Catch2/single_include/catch2/catch.hpp,~AssertionHandler,/extern/Catch2/single_include/catch2/catch.hpp,handleIncomplete,Command,2026-05-22T12:42:10.345085Z
922,handleExpr,/extern/Catch2/single_include/catch2/catch.hpp,handleExpr,/extern/Catch2/single_include/catch2/catch.hpp,handleExpr,Command,2026-05-22T12:42:10.346085Z
923,send,/extern/cpp_redis/sources/core/client.cpp,xreadgroup,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.347085Z
924,send,/extern/cpp_redis/sources/core/client.cpp,xrevrange,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.348085Z
925,send,/extern/cpp_redis/sources/core/client.cpp,xtrim,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.349085Z
926,send,/extern/cpp_redis/sources/core/client.cpp,xtrim_approx,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.350085Z
927,send,/extern/cpp_redis/sources/core/client.cpp,zadd,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.351085Z
928,send,/extern/cpp_redis/sources/core/client.cpp,zcard,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.352085Z
929,send,/extern/cpp_redis/sources/core/client.cpp,zcount,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.353085Z
930,send,/extern/cpp_redis/sources/core/client.cpp,zincrby,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.354085Z
931,captureValue,/extern/Catch2/single_include/catch2/catch.hpp,captureValues,/extern/Catch2/single_include/catch2/catch.hpp,captureValue,Command,2026-05-22T12:42:10.355085Z
932,stringify,/extern/Catch2/single_include/catch2/catch.hpp,captureValues,/extern/Catch2/single_include/catch2/catch.hpp,stringify,Command,2026-05-22T12:42:10.356085Z
933,aggregate_method_to_string,/extern/cpp_redis/sources/core/client.cpp,zinterstore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,aggregate_method_to_string,Command,2026-05-22T12:42:10.357085Z
934,send,/extern/cpp_redis/sources/core/client.cpp,zinterstore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.358085Z
935,send,/extern/cpp_redis/sources/core/client.cpp,zlexcount,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.359085Z
936,send,/extern/cpp_redis/sources/core/client.cpp,zpopmin,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.360085Z
937,send,/extern/cpp_redis/sources/core/client.cpp,zpopmax,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.361085Z
938,send,/extern/cpp_redis/sources/core/client.cpp,zrange,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.362085Z
939,zrangebylex,/extern/cpp_redis/sources/core/client.cpp,zrangebylex,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zrangebylex,Command,2026-05-22T12:42:10.363085Z
940,SectionInfo,/extern/Catch2/single_include/catch2/catch.hpp,SectionInfo,/extern/Catch2/single_include/catch2/catch.hpp,SectionInfo,Command,2026-05-22T12:42:10.364085Z
941,send,/extern/cpp_redis/sources/core/client.cpp,zrangebylex,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.365085Z
942,zrangebyscore,/extern/cpp_redis/sources/core/client.cpp,zrangebyscore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zrangebyscore,Command,2026-05-22T12:42:10.366085Z
943,send,/extern/cpp_redis/sources/core/client.cpp,zrangebyscore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.367085Z
944,send,/extern/cpp_redis/sources/core/client.cpp,zrank,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.368085Z
945,send,/extern/cpp_redis/sources/core/client.cpp,zrem,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.369085Z
946,send,/extern/cpp_redis/sources/core/client.cpp,zremrangebylex,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.370085Z
947,send,/extern/cpp_redis/sources/core/client.cpp,zremrangebyrank,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.371085Z
948,send,/extern/cpp_redis/sources/core/client.cpp,zremrangebyscore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.372085Z
949,send,/extern/cpp_redis/sources/core/client.cpp,zrevrange,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.373085Z
950,getMutableRegistryHub,/extern/Catch2/single_include/catch2/catch.hpp,ExceptionTranslatorRegistrar,/extern/Catch2/single_include/catch2/catch.hpp,getMutableRegistryHub,Command,2026-05-22T12:42:10.374085Z
951,getMutableRegistryHub,/extern/Catch2/single_include/catch2/catch.hpp,ExceptionTranslatorRegistrar,/extern/Catch2/single_include/catch2/catch.hpp,getMutableRegistryHub,Command,2026-05-22T12:42:10.375085Z
952,registerTranslator,/extern/Catch2/single_include/catch2/catch.hpp,ExceptionTranslatorRegistrar,/extern/Catch2/single_include/catch2/catch.hpp,registerTranslator,Command,2026-05-22T12:42:10.376085Z
953,zrevrangebylex,/extern/cpp_redis/sources/core/client.cpp,zrevrangebylex,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zrevrangebylex,Command,2026-05-22T12:42:10.377085Z
954,Approx,/extern/Catch2/single_include/catch2/catch.hpp,Approx,/extern/Catch2/single_include/catch2/catch.hpp,Approx,Command,2026-05-22T12:42:10.378085Z
955,setEpsilon,/extern/Catch2/single_include/catch2/catch.hpp,epsilon,/extern/Catch2/single_include/catch2/catch.hpp,setEpsilon,Command,2026-05-22T12:42:10.379085Z
956,setMargin,/extern/Catch2/single_include/catch2/catch.hpp,margin,/extern/Catch2/single_include/catch2/catch.hpp,setMargin,Command,2026-05-22T12:42:10.380085Z
957,send,/extern/cpp_redis/sources/core/client.cpp,zrevrangebylex,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.381085Z
958,zrevrangebyscore,/extern/cpp_redis/sources/core/client.cpp,zrevrangebyscore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zrevrangebyscore,Command,2026-05-22T12:42:10.382085Z
959,send,/extern/cpp_redis/sources/core/client.cpp,zrevrangebyscore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.383085Z
960,send,/extern/cpp_redis/sources/core/client.cpp,zrevrank,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.384085Z
961,zscan,/extern/cpp_redis/sources/core/client.cpp,zscan,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zscan,Command,2026-05-22T12:42:10.385085Z
962,send,/extern/cpp_redis/sources/core/client.cpp,zscan,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,send,Command,2026-05-22T12:42:10.386085Z
